age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
2.0,5.0,0.3370594947052662,-0.5282336214899757,-0.5719662182092994,-0.9114279287232524,0.08081590137909282,-0.23510842316242594,-1.222226200149904,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.06743540119663376,-0.34281393338099675,-0.7297283343714933,-0.5168427663018413,-0.2894191382248391,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,8.0,-0.7578175473754291,1.8351436258231308,1.4043496556230286,0.7976024657492241,-0.06276371605690147,-0.7529764570658336,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177457,0.18186971488937526,-0.2917020297155529,-0.2298962815114218,-0.12085436921182711,0.22534175273368928,-0.23256961092539868,1.1547895900341887
2.0,5.0,-0.53884213895929,0.8011660801236468,-0.8760148141835037,-1.6882599262107416,-1.0678210381088615,-1.453650418750379,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
0.0,7.0,-0.21037902633508146,-0.8236557774041139,0.036130973739109264,0.6422360662517262,0.65513437112307,-1.453650418750379,-1.222226200149904,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8406656875983205,-0.3428139333809967,-0.9081734647959205,-0.5168427663018419,-0.2894191382247613,0.22534175273368928,-0.7018162971382716,-0.4855859768191992
2.0,8.0,0.7750103115375443,-1.7099222451465288,-0.4199419202221972,-0.28996233073326094,1.229452840867047,-0.23510842316242594,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.7397142721928877,-0.33488927058713797,-0.23323088188711658,-0.3109829996690938,-0.545400735067314,-0.37622760569564
5.0,3.0,-0.7578175473754291,-0.2328114655758373,-1.6361363041190145,1.885167262231709,1.5166120757390358,-1.453650418750379,-1.6039187810678652,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4079062885500389,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,7.0,-0.53884213895929,-1.1190779333182521,-0.4199419202221972,-0.28996233073326094,0.9422936059950586,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,1.0,-1.3052560684157768,1.8351436258231308,-0.8760148141835037,-0.28996233073326094,1.5166120757390358,0.19436970104046486,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,5.0,0.6655226073294748,2.2782768596943384,-1.0280391121706058,0.7976024657492241,1.0858732234310529,-1.453650418750379,-1.6039187810678652,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
4.0,7.0,-0.31986673054315096,0.06261069033830101,-1.4841120061319122,0.6422360662517262,0.22439551881508712,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,1.3438662526024656,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,6.0,-1.0862806599996377,0.8011660801236468,-1.1800634101577079,-0.7560615292257545,1.66019169317503,0.19436970104046486,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.7355742983763566,-0.5168427663018419,-0.04180015001016303,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
3.0,4.0,-1.3052560684157768,0.06261069033830101,0.1881552717262114,-1.9989927252057373,-0.4935025683648844,0.5476254143764053,1.2745834237729534,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3529991953296947,-0.2392404423236646,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,0.27992262104571525
4.0,6.0,2.1983504662424482,0.21032176829537017,0.49220386770041574,-1.6882599262107416,-0.780661803236873,1.346697865766684,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.08265393781609015,-0.26785912648522925,1.3469105668448753,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
